authors-href	author_name	article_link	number_posts	bio
https://quillette.com/author/ferran-suay/	Ferran Suay		1 Post	Ferran Suay is a Professor in the Department of Psychobiology at the University of València.
https://quillette.com/author/robin-ashenden/	Robin Ashenden		5 Posts	null
https://quillette.com/author/craig-smith/	Craig Smith		1 Post	null
https://quillette.com/author/chris-ferguson/	Christopher J. Ferguson		10 Posts	null
https://quillette.com/author/evan-balkcom/	Evan Balkcom			"Evan Balkcom is originally from the US and currently a PhD candidate in psychology and science communication at the University of Otago in Dunedin, New Zealand."
https://quillette.com/author/mikael-jalving/	Mikael Jalving		1 Post	null
https://quillette.com/author/matthew-wardour/	Matthew Wardour		1 Post	null
https://quillette.com/author/sam-ashworth-hayes/	Sam Ashworth-Hayes		4 Posts	null
https://quillette.com/author/niranjan/	Niranjan Shankar			"Niranjan Shankar graduated from Princeton with a degree in Computer Science, and currently works as a software engineer. His other interests include foreign policy, history, and health and fitness."
https://quillette.com/author/christian-watson/	Kenny Xu and Christian Watson		1 Post	"Kenny Xu is president of Color Us United. 

Christian Watson is a spokesman for Color Us United, and the host of Pensive Politics with Christian Watson."
https://quillette.com/author/amy-eileen-hamm/	Amy Eileen Hamm		3 Posts	null
https://quillette.com/author/marie-favereau/	Marie Favereau		1 Post	null
https://quillette.com/author/stephen-messenger/	Stephen Messenger		1 Post	null
https://quillette.com/author/jonathan-haber/	Jonathan Haber			"Jonathan Haber is an educational researcher and consultant specializing in assessment, online learning and critical-thinking education."
https://quillette.com/author/timo-ehrig-and-nicolai-j-foss/	Timo Ehrig and Nicolai J. Foss		1 Post	null
https://quillette.com/author/scotty-jenkins/	Scotty Jenkins		1 Post	null
https://quillette.com/author/philip-backman/	Philip Backman		1 Post	null
https://quillette.com/author/bella-d-abrera/	Bella d'Abrera		1 Post	"Dr Bella d’Abrera is the Director, Foundations of Western Civilisation Program at the Institute of Public Affairs."
https://quillette.com/author/irshad-manji/	Irshad Manji			null
https://quillette.com/author/erin-perse/	Erin Perse		1 Post	"Erin Perse writes blogs at Wild Woman Writing Club, and tweets at @wwwritingclub."
https://quillette.com/author/jorge-c-carrasco/	Jorge C. Carrasco		4 Posts	"Jorge C. Carrasco is a Cuban journalist and writer. His work has appeared in many outlets, including Foreign Policy, the Spectator, the National Interest, and Época."
https://quillette.com/author/paul-smith/	Paul Smith		1 Post	"Paul Smith, is an Associate Professor in French and Francophone Studies, at the University of Nottingham."
https://quillette.com/author/michael-mcconkey/	Michael McConkey		1 Post	"Michael McConkey, an independent scholar with a Ph.D. in communications from McGill University, recently completed his book, Not for the Common Good: Evolution and Human Communications and is host of"
https://quillette.com/author/jonathon-p-sine/	Jonathon P. Sine		1 Post	null
https://quillette.com/author/lauren-knott/	Lauren Knott		1 Post	"Lauren Knott is a Senior Lecturer in Psychology, City, University of London."
https://quillette.com/author/gearoid-murphy/	Gearóid Murphy			Gearóid Murphy is a writer from Ireland. Follow him on Twitter @gearoidmurphy_
https://quillette.com/author/rob-henderson/	Rob Henderson		4 Posts	null
https://quillette.com/author/nicole/	"David Bernstein, Nicole Levitt, and Daniel Newman"		1 Post	null
https://quillette.com/author/greg-ashman/	Greg Ashman			"Greg Ashman is a teacher and head of research at an independent school in Victoria, Australia and a PhD candidate. He is a podcaster and a prolific blogger and has written two books on teaching."
https://quillette.com/author/kirio-birks/	Kirio Birks			Kirio Birks is a postgraduate student with B.A. in Philosophy and is studying for a Master of Health Sciences endorsed in Bioethics. You can follow him on Twitter @kiriobirks
https://quillette.com/author/jonathan-reid-surovell/	Jonathan Reid Surovell			"Jonathan Reid Surovell is a lecturer in philosophy at Texas State University, San Marcos."
https://quillette.com/author/matthew-lichtash/	Matthew Lichtash		1 Post	"Matt Lichtash is an environmental consultant, blogger, and communicator. Through his work, Matt seeks to promote common ground on issues that can reduce environmental pollution. Matt also created the"
https://quillette.com/author/piers-benn/	Piers Benn		2 Posts	null
https://quillette.com/author/colin-turfus/	Colin Turfus		2 Posts	null
https://quillette.com/author/christos-a-makridis/	Christos A. Makridis		1 Post	null
https://quillette.com/author/g-thomas-burgess/	G. Thomas Burgess		1 Post	G. Thomas Burgess is an associate professor of African History at the US Naval Academy in Annapolis Maryland. He may be contacted at gthomasburgess@gmail.com.
https://quillette.com/author/michael-shellenberger/	Michael Shellenberger			"Michael Shellenberger is president of Environmental Progress, an independent research and policy organization, and is the author of Apocalypse Never, and San Fransicko."
https://quillette.com/author/william-edwards/	William Tomos Edwards		2 Posts	null
https://quillette.com/author/giancarlo-sopo/	Giancarlo Sopo		1 Post	Giancarlo Sopo is a Miami-based public affairs consultant specializing in Latin America.
https://quillette.com/author/andrew-torba/	Andrew Torba		1 Post	null
https://quillette.com/author/gadi-taub/	Gadi Taub		1 Post	"Gadi Taub is an Israeli historian, author, and columnist in Haaretz. He is a Senior Lecturer in the School of Public Policy and the Department of Communications at The Hebrew University of Jerusalem."
https://quillette.com/author/g-gavin-collins/	G. Gavin Collins			"G. Gavin Collins is a professional based in London. He is interested in the intersection of literature, philosophy, and current events. You can follow him on Twitter @GGavinCollins."
https://quillette.com/author/sean-mcmeekin/	Sean McMeekin		1 Post	null
https://quillette.com/author/jonny-anomaly-and-hrishikesh-joshi/	Jonny Anomaly and Hrishikesh Joshi			"Hrishikesh Joshi earned his PhD at Princeton University and will be a Postdoctoral Fellow at the University of Michigan, Ann Arbor beginning in Fall 2017. Follow him on Twitter @RoundSqrCupola

Jon"
https://quillette.com/author/christian-alejandro-gonzalez/	Christian Alejandro Gonzalez		4 Posts	null
https://quillette.com/author/mathieu-vaillancourt/	Mathieu Vaillancourt		1 Post	Mathieu Vaillancourt is a writer and policy analyst with a degree in International Development.
https://quillette.com/author/lucy-kross-wallace/	Lucy Kross Wallace		2 Posts	"Lucy Kross Wallace is an undergraduate at Stanford University. She is the author of the Quillette article My Brief Spell as an Activist, published in October 2020."
https://quillette.com/author/frederick/	Frederick R. Prete			"Frederick R. Prete is on the Biology faculty at Northeastern Illinois University. He studies the neurobiology of vision, and the use of haptics in mobility aids for children with visual impairments."
https://quillette.com/author/nick-cohen/	Nick Cohen		1 Post	null
https://quillette.com/author/rumy-hasan/	Rumy Hasan		8 Posts	Rumy Hasan is a senior lecturer at the University of Sussex and Visiting Professorial Research Fellow at the Civitas Think tank.
https://quillette.com/author/david-evanier/	David Evanier			"David Evanier is the author of Woody: The Biography (St. Martin’s Press). He is the author of 10 books, the former senior editor of the Paris Review, and a recipient of the Aga Khan Fiction Prize."
https://quillette.com/author/robert-cherry/	Robert Cherry		4 Posts	null
https://quillette.com/author/brian-russell-graham/	Brian Russell Graham		3 Posts	"Brian Russell Graham is an associate professor of literature, media and culture at Aalborg University in Denmark."
https://quillette.com/author/naomi-schaefer-riley/	Naomi Schaefer Riley			"Naomi Schaefer Riley is a senior fellow at the AEI and the author of No Way to Treat a Child: How the Foster Care System, Family Courts, and Racial Activists Are Wrecking Young Lives."
https://quillette.com/author/robert-frodeman/	Robert Frodeman		1 Post	null
